Name,Partei,Ort,Link,ID Politiker,Bezirk,Fraktion,Anzahl Vorstösse
Dell'Aquila Silvia,SP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4489736,4489736,Bezirk Aarau,SP,0
Demarmels Carol,SP,Obersiggenthal,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887878,4887878,Bezirk Baden,SP,3
Dietiker Therese,EVP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=116973,116973,Bezirk Aarau,EVP,4
Dietschi Markus,Grüne,Widen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4067782,4067782,Bezirk Bremgarten,Grüne,1
Erne Hansjörg,SVP,Leuggern,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=100574,100574,Bezirk Zurzach,SVP/EDU,1
Ernst Manuela,GLP,Wettingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887879,4887879,Bezirk Baden,GLP,0
Faes Karin,FDP,Schöftland,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887880,4887880,Bezirk Kulm,FDP,3
Felder Jacqueline,SVP,Boniswil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4562971,4562971,Bezirk Lenzburg,SVP/EDU,1
Fischer Bargetzi Andreas,Grüne,Möhlin,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=109909,109909,Bezirk Rheinfelden,Grüne,1
Fischer-Lamprecht Lutz,EVP,Wettingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4461297,4461297,Bezirk Baden,EVP,4
Frauchiger Roland,EVP,Thalheim,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111293,111293,Bezirk Brugg,EVP,4
Frei Patrick P.,SVP,Untersiggenthal,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=5187861,5187861,Bezirk Baden,SVP/EDU,0
Freiermuth Sabina,FDP,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=90325,90325,Bezirk Zofingen,FDP,2
Fricker Jonas,Grüne,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4888924,4888924,Bezirk Baden,Grüne,8
Furer Pascal,SVP,Staufen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=69539,69539,Bezirk Lenzburg,SVP/EDU,0
Gabriel Markus,SVP,Uerkheim,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111067,111067,Bezirk Zofingen,SVP/EDU,1
Gerhard Kurt,SVP,Brittnau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4529369,4529369,Bezirk Zofingen,SVP/EDU,0
Giezendanner Stefan,SVP,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887882,4887882,Bezirk Zofingen,SVP/EDU,2
Glarner Jeanine,FDP,Möriken-Wildegg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=99867,99867,Bezirk Lenzburg,FDP,4
Glur Christian,SVP,Murgenthal,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=88885,88885,Bezirk Zofingen,SVP/EDU,0
Gosteli Patrick,SVP,Böttstein,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=82150,82150,Bezirk Zurzach,SVP/EDU,0
Gratwohl Mario,SVP,Niederwil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4478120,4478120,Bezirk Bremgarten,SVP/EDU,1
Gräub Adrian,SVP,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=5225332,5225332,Bezirk Baden,SVP/EDU,0
Gresch Dominik,GLP,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887883,4887883,Bezirk Zofingen,GLP,0
Gretener Bruno,FDP,Mellingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102442,102442,Bezirk Baden,FDP,0
Hagenbuch Christoph,SVP,Oberlunkhofen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=113118,113118,Bezirk Bremgarten,SVP/EDU,6
Haller Rolf,EDU,Zetzwil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102988,102988,Bezirk Kulm,SVP/EDU,1
Häseli Gertrud,Grüne,Wittnau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=87999,87999,Bezirk Laufenburg,Grüne,3
Hasler Kathrin,SVP,Hellikon,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102448,102448,Bezirk Rheinfelden,SVP/EDU,5
Hauser Claudia,FDP,Döttingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=116449,116449,Bezirk Zurzach,FDP,0
Häusermann Renate,SVP,Seengen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887884,4887884,Bezirk Lenzburg,SVP/EDU,0
Hilfiker Silvan,FDP,Oberlunkhofen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102594,102594,Bezirk Bremgarten,FDP,4
Hochreuter Clemens,SVP,Erlinsbach,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=87824,87824,Bezirk Aarau,SVP/EDU,1
Hölzle Daniel,Grüne,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102452,102452,Bezirk Zofingen,Grüne,0
Hottiger Hans-Ruedi,Die Mitte,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=88881,88881,Bezirk Zofingen,Die Mitte,3
Hottiger Tobias,FDP,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887885,4887885,Bezirk Zofingen,FDP,3
Huber Lukas,GLP,Berikon,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887886,4887886,Bezirk Bremgarten,GLP,2
Huber René,Die Mitte,Leuggern,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102672,102672,Bezirk Zurzach,Die Mitte,1
Hunziker Erich,SVP,Kirchleerau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4478699,4478699,Bezirk Zofingen,SVP/EDU,1
Hunziker Lelia,SP,Aarau ,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=3954390,3954390,Bezirk Aarau,SP,3
Huwyler Stefan,FDP,Muri,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=113497,113497,Bezirk Muri,FDP,6
Jäggi Rolf,SVP,Egliswil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=115112,115112,Bezirk Lenzburg,SVP/EDU,2
Käser Beat,FDP,Stein,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887887,4887887,Bezirk Rheinfelden,FDP,2
Kaufmann Alfons Paul,Die Mitte,Wallbach,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111040,111040,Bezirk Rheinfelden,Die Mitte,4
Kaufmann Maurus,Grüne,Seon,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=3661495,3661495,Bezirk Lenzburg,Grüne,0
Kaufmann Tonja,SVP,Hausen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=109109,109109,Bezirk Brugg,SVP/EDU,4
Keller Christian,SVP,Untersiggenthal,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887888,4887888,Bezirk Baden,SVP/EDU,0
Keller Christian Jon,Grüne,Obersiggenthal,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4685908,4685908,Bezirk Baden,Grüne,0
Kern Knecht Leandra,GLP,Turgi,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887889,4887889,Bezirk Baden,GLP,0
Knuchel Jürg,SP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102474,102474,Bezirk Aarau,SP,3
Koch Wick Karin,Die Mitte,Bremgarten,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4088129,4088129,Bezirk Bremgarten,Die Mitte,2
Kosch Mirjam,Grüne,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887890,4887890,Bezirk Aarau,Grüne,0
Kuster Petra,SVP,Neuenhof,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887891,4887891,Bezirk Baden,SVP/EDU,0
Kuster Roland,Die Mitte,Wettingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4069057,4069057,Bezirk Baden,Die Mitte,0
Lang Markus,GLP,Brugg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4888908,4888908,Bezirk Brugg,GLP,7
Lauper Richner Gabi,SP,Niederlenz,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4067921,4067921,Bezirk Lenzburg,SP,3
Leitch-Frey Thomas,SP,Wohlen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=25055,25055,Bezirk Bremgarten,SP,6
Lüscher Severin,Grüne,Schöftland,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=108453,108453,Bezirk Kulm,Grüne,2
Lüthy Gabriel,FDP,Widen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111068,111068,Bezirk Bremgarten,FDP,2
Lüthy Markus,SVP,Erlinsbach,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102372,102372,Bezirk Aarau,SVP/EDU,0
Lütolf Harry,Die Mitte,Wohlen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=115068,115068,Bezirk Bremgarten,Die Mitte,5
Mallien Sander,GLP,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102378,102378,Bezirk Baden,GLP,2
Marclay-Merz Suzanne,FDP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4489667,4489667,Bezirk Aarau,FDP,7
Meier Adrian,FDP,Menziken,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4888934,4888934,Bezirk Kulm,FDP,1
Meier Andreas,Die Mitte,Klingnau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=116998,116998,Bezirk Zurzach,Die Mitte,11
Meier Maya,SVP,Auenstein,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=95815,95815,Bezirk Brugg,SVP/EDU,3
Meier Titus,FDP,Brugg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=88392,88392,Bezirk Brugg,FDP,6
Merz Alfred,SP,Menziken,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102382,102382,Bezirk Kulm,SP,0
Merz Christian,SVP,Beinwil am See,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=113120,113120,Bezirk Kulm,SVP/EDU,0
Minder Christian,EVP,Lenzburg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111206,111206,Bezirk Lenzburg,EVP,2
Mosimann Daniel,SP,Lenzburg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=107570,107570,Bezirk Lenzburg,SP,1
Müller Robert Alan,SVP,Freienwil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4489977,4489977,Bezirk Baden,SVP/EDU,0
Müller Werner,Die Mitte,Wittnau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=3679914,3679914,Bezirk Laufenburg,Die Mitte,3
Müller-Boder Nicole,SVP,Buttwil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=107572,107572,Bezirk Muri,SVP/EDU,4
Müri Ruth,Grüne,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=114894,114894,Bezirk Baden,Grüne,8
Notter Daniel,SVP,Wettingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4235037,4235037,Bezirk Baden,SVP/EDU,3
Notter Michael,Die Mitte,Niederrohrdorf,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=115841,115841,Bezirk Baden,Die Mitte,0
Obrist Robert,Grüne,Schinznach,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=112816,112816,Bezirk Brugg,Grüne,1
Ounde Ignatius,GLP,Gränichen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887894,4887894,Bezirk Aarau,GLP,1
Perroud Arsène,SP,Wohlen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=114896,114896,Bezirk Bremgarten,SP,2
Peter Dominik,GLP,Bremgarten,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=114907,114907,Bezirk Bremgarten,GLP,3
Pfisterer Lukas,FDP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102475,102475,Bezirk Aarau,FDP,0
Plüss Urs,EVP,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102454,102454,Bezirk Zofingen,EVP,1
Portmann-Müller Barbara,GLP,Lenzburg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=87997,87997,Bezirk Lenzburg,GLP,7
Ramseier Philippe,FDP,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887895,4887895,Bezirk Baden,FDP,2
Riner Christoph,SVP,Zeihen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=87577,87577,Bezirk Laufenburg,SVP/EDU,2
Rohrer Claudia,SP,Rheinfelden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111039,111039,Bezirk Rheinfelden,SP,3
Rotzetter Andre,Die Mitte,Buchs,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102373,102373,Bezirk Aarau,Die Mitte,5
Rudolf Bruno,SVP,Reinach,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=102476,102476,Bezirk Kulm,SVP/EDU,0
Saner Edith,Die Mitte,Birmenstorf,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=117190,117190,Bezirk Baden,Die Mitte,7
Scherer Werner,SVP,Killwangen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=114890,114890,Bezirk Baden,SVP/EDU,0
Schmid Isabelle,Grüne,Tegerfelden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887896,4887896,Bezirk Zurzach,Grüne,0
Schmidmeister Lea,SP,Wettingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=107115,107115,Bezirk Baden,SP,3
Schneider Markus,Die Mitte,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=5324419,5324419,Bezirk Baden,Die Mitte,0
Scholl Bernhard,FDP,Möhlin,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=60810,60810,Bezirk Rheinfelden,FDP,1
Schoop Adrian,FDP,Turgi,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=114892,114892,Bezirk Baden,FDP,2
Seibert Uriel,EVP,Schöftland,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=110263,110263,Bezirk Kulm,EVP,9
Sommer Alice,Grüne,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887897,4887897,Bezirk Zofingen,Grüne,0
Steinacher Andy,SVP,Schupfart,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4519372,4519372,Bezirk Rheinfelden,SVP/EDU,1
Stenico-Goldschmid Franziska,Die Mitte,Beinwil (Freiamt),https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4067421,4067421,Bezirk Muri,Die Mitte,4
Stichert Norbert,FDP,Untersiggenthal,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4260979,4260979,Bezirk Baden,FDP,1
Stierli Walter,SVP,Fischbach-Göslikon,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=69593,69593,Bezirk Bremgarten,SVP/EDU,0
Strub Gérald,FDP,Boniswil,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=107569,107569,Bezirk Lenzburg,FDP,0
Stutz Désirée,SVP,Möhlin,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=111038,111038,Bezirk Rheinfelden,SVP/EDU,4
Suter Emanuel,SVP,Gipf-Oberfrick,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887898,4887898,Bezirk Laufenburg,SVP/EDU,2
Syed Rahela,SP,Zofingen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=116948,116948,Bezirk Zofingen,SP,0
Tüscher Bruno,FDP,Münchwilen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4520943,4520943,Bezirk Laufenburg,FDP,2
Urech Daniel,SVP,Sins,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=118346,118346,Bezirk Muri,SVP/EDU,2
Vogel Brigitte,SVP,Lenzburg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887899,4887899,Bezirk Lenzburg,SVP/EDU,0
Vogt Roland,SVP,Wohlen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=117811,117811,Bezirk Bremgarten,SVP/EDU,3
von Planta Gian,GLP,Baden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4169413,4169413,Bezirk Baden,GLP,7
Walser Rolf,SP,Aarburg,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4517811,4517811,Bezirk Zofingen,SP,1
Wehrli Daniel,SVP,Küttigen,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=87823,87823,Bezirk Aarau,SVP/EDU,2
Wernli Martin,SVP,Thalheim,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=99561,99561,Bezirk Brugg,SVP/EDU,1
Wetzel Michael,Die Mitte,Ennetbaden,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=107573,107573,Bezirk Baden,Die Mitte,1
Winzenried Urs,SVP,Aarau,https://www.ag.ch/grossrat/grweb/de/185/Detail%20Adresse?AdrId=4887900,4887900,Bezirk Aarau,SVP/EDU,0
